Ward,Month,Predicted_Burglaries,Lower_CI,Upper_CI,Previous_Month_Actual
Abbey,2025-03-01,6.0,2.6,9.4,1.0
Abbey,2025-03-01,5.9,1.9,9.9,5.0
Abbey Road,2025-03-01,12.8,6.7,19.0,13.0
Abbey Wood,2025-03-01,4.0,0.0,8.0,7.0
Abingdon,2025-03-01,2.9,0.0,5.8,3.0
Addiscombe East,2025-03-01,15.0,9.7,20.3,4.0
Addiscombe West,2025-03-01,5.0,0.0,10.0,3.0
Addison,2025-03-01,8.0,0.0,16.0,5.0
Aldborough,2025-03-01,8.0,4.2,11.9,8.0
Alexandra,2025-03-01,2.0,0.0,4.1,2.0
Alexandra Park,2025-03-01,1.0,0.0,2.1,1.0
Alibon,2025-03-01,4.0,0.0,8.0,4.0
Alperton,2025-03-01,5.0,0.0,10.0,4.0
Arnos Grove,2025-03-01,8.1,4.5,11.7,8.0
Arsenal,2025-03-01,5.0,0.0,10.0,3.0
Avonmore,2025-03-01,3.0,0.0,6.0,6.0
Balham,2025-03-01,12.0,7.8,16.2,7.0
Barking Riverside,2025-03-01,5.0,0.0,10.0,2.0
Barkingside,2025-03-01,3.0,0.0,6.0,1.0
Barnehurst,2025-03-01,5.1,1.8,8.4,5.0
Barnes,2025-03-01,4.0,0.0,8.0,3.0
Barnet Vale,2025-03-01,6.9,0.0,13.9,7.0
Barnhill,2025-03-01,6.0,2.3,9.6,6.0
Barnsbury,2025-03-01,5.1,0.1,10.0,5.0
Battersea Park,2025-03-01,9.0,2.1,15.9,6.0
Bayswater,2025-03-01,17.0,10.2,23.8,27.0
Beam,2025-03-01,5.0,2.3,7.8,5.0
Beam Park,2025-03-01,5.2,0.6,9.7,5.0
Beckenham Town & Copers Cope,2025-03-01,11.0,0.0,22.0,10.0
Beckton,2025-03-01,8.0,2.2,13.8,3.0
Becontree,2025-03-01,1.0,0.0,2.0,1.0
Beddington,2025-03-01,3.9,1.8,6.1,4.0
Bedfont,2025-03-01,5.1,0.1,10.0,5.0
Bellingham,2025-03-01,1.0,0.0,2.0,1.0
Belmont,2025-03-01,6.1,2.2,10.0,6.0
Belmont,2025-03-01,11.0,1.4,20.6,2.0
Belmore,2025-03-01,10.0,2.2,17.8,12.0
Belsize,2025-03-01,13.8,6.7,20.9,14.0
Belvedere,2025-03-01,5.0,1.6,8.4,5.0
Bensham Manor,2025-03-01,5.1,0.0,10.2,5.0
Berrylands,2025-03-01,3.0,0.0,6.0,6.0
Bethnal Green East,2025-03-01,9.0,0.0,18.0,6.0
Bethnal Green West,2025-03-01,6.0,0.0,12.0,4.0
Bexleyheath,2025-03-01,4.0,0.0,8.0,3.0
Bickley & Sundridge,2025-03-01,9.0,0.0,18.0,10.0
Biggin Hill,2025-03-01,3.9,1.3,6.6,4.0
Blackfen & Lamorbey,2025-03-01,3.0,0.0,6.0,3.0
Blackheath,2025-03-01,12.0,6.2,17.8,6.0
Blackheath Westcombe,2025-03-01,5.9,1.2,10.6,6.0
Blackwall & Cubitt Town,2025-03-01,11.0,2.3,19.7,7.0
Blendon & Penhill,2025-03-01,2.0,0.0,4.0,2.0
Bloomsbury,2025-03-01,28.0,15.7,40.3,21.0
Boleyn,2025-03-01,6.0,1.2,10.8,10.0
Borough & Bankside,2025-03-01,17.5,9.2,25.7,17.0
Bounds Green,2025-03-01,0.9,0.0,1.9,1.0
Bow East,2025-03-01,8.0,0.0,16.0,3.0
Bow West,2025-03-01,9.0,3.8,14.2,3.0
Bowes,2025-03-01,2.0,0.0,3.9,2.0
Brentford East,2025-03-01,3.0,0.0,6.0,4.0
Brentford West,2025-03-01,3.9,0.4,7.4,4.0
Bridge,2025-03-01,4.9,2.4,7.4,5.0
Brimsdown,2025-03-01,12.1,7.4,16.8,12.0
Brixton Acre Lane,2025-03-01,9.0,4.8,13.2,5.0
Brixton North,2025-03-01,10.0,5.5,14.5,8.0
Brixton Rush Common,2025-03-01,2.0,0.0,4.0,1.0
Brixton Windrush,2025-03-01,5.0,0.0,10.1,5.0
Broad Green,2025-03-01,9.0,5.6,12.4,7.0
Brockley,2025-03-01,13.0,5.7,20.3,7.0
Bromley Common & Holwood,2025-03-01,2.7,0.0,5.5,3.0
Bromley North,2025-03-01,9.0,0.0,18.0,2.0
Bromley South,2025-03-01,3.0,0.1,5.9,3.0
Bromley Town,2025-03-01,9.2,4.3,14.0,9.0
Brompton & Hans Town,2025-03-01,9.2,4.2,14.2,9.0
Brondesbury Park,2025-03-01,17.0,10.0,24.0,9.0
Brook Green,2025-03-01,7.9,4.6,11.3,8.0
Brownswood,2025-03-01,9.3,2.3,16.3,9.0
Bruce Castle,2025-03-01,4.0,1.2,6.8,4.0
Brunswick Park,2025-03-01,11.9,5.2,18.6,12.0
Bullsmoor,2025-03-01,4.1,0.2,7.9,4.0
Bunhill,2025-03-01,17.0,7.0,27.0,5.0
Burnt Oak,2025-03-01,14.0,2.9,25.1,8.0
Bush Hill Park,2025-03-01,9.0,4.4,13.6,6.0
Caledonian,2025-03-01,8.0,3.2,12.8,8.0
Camberwell Green,2025-03-01,3.0,0.0,6.0,1.0
Camden Square,2025-03-01,7.0,4.3,9.7,5.0
Camden Town,2025-03-01,6.1,0.0,12.2,6.0
Campden,2025-03-01,7.0,5.1,8.9,6.0
Canary Wharf,2025-03-01,22.0,16.4,27.6,14.0
Canbury Gardens,2025-03-01,2.0,0.0,4.0,2.0
Cann Hall,2025-03-01,9.0,2.5,15.5,11.0
Canning Town North,2025-03-01,9.0,3.6,14.4,11.0
Canning Town South,2025-03-01,8.0,0.0,16.0,1.0
Cannon Hill,2025-03-01,1.0,0.0,2.0,1.0
Canonbury,2025-03-01,3.0,0.0,6.0,3.0
Canons,2025-03-01,3.9,1.3,6.6,4.0
Carshalton Central,2025-03-01,5.0,0.0,10.0,7.0
Carshalton South & Clockhouse,2025-03-01,6.0,1.7,10.3,4.0
Carterhatch,2025-03-01,5.0,0.0,10.0,3.0
Catford South,2025-03-01,9.0,1.3,16.7,2.0
Cathall,2025-03-01,3.0,0.0,6.0,5.0
Cazenove,2025-03-01,4.0,0.0,8.0,2.0
Centenary,2025-03-01,5.9,2.4,9.5,6.0
Central Greenford,2025-03-01,4.0,0.0,8.0,11.0
Chadwell,2025-03-01,6.0,1.4,10.6,2.0
Chadwell Heath,2025-03-01,2.0,0.0,3.9,2.0
Champion Hill,2025-03-01,1.1,0.0,2.2,1.0
Chapel End,2025-03-01,4.0,0.1,7.9,4.0
Charlton Hornfair,2025-03-01,2.9,2.1,3.8,3.0
Charlton Village & Riverside,2025-03-01,3.0,0.6,5.4,3.0
